"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Antigua and Barbuda","ATG","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.3600006103516","61.8019981384277","61.6259994506836","61.9910011291504","62.7480010986328","63.0859985351563","63.306999206543","63.7910003662109","64.1080017089844","63.5709991455078","64.6230010986328","64.6370010375977","65.1060028076172","64.7470016479492","64.8690032958984","64.5810012817383","64.6949996948242","64.1520004272461","64.6549987792969","64.8980026245117","65.443000793457","65.5039978027344","65.9609985351563","64.6470031738281","66.1139984130859","66.2409973144531","67.004997253418","67.0540008544922","67.120002746582",
"Austria","AUT","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5410003662109","49.757999420166","50.0820007324219","49.5","50.1860008239746","51.9480018615723","52.6290016174316","52.726001739502","52.4449996948242","51.9360008239746","53.1189994812012","52.9329986572266","53.0509986877441","57.2970008850098","55.0810012817383","54.4300003051758","55.351001739502","56.7840003967285","57.9860000610352","58.1349983215332","57.0769996643066","57.181999206543","57.9220008850098","57.681999206543","57.3959999084473","57.693000793457","58.9910011291504","59.3629989624023","59.6290016174316",
"Azerbaijan","AZE","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0519981384277","47.398998260498","47.7529983520508","48.0330009460449","48.3499984741211","48.3289985656738","48.4140014648438","48.5309982299805","48.2639999389648","49.6759986877441","48.5709991455078","43.9539985656738","45.859001159668","43.9309997558594","43.7369995117188","43.9119987487793","43.6619987487793","43.5480003356934","48.2179985046387","46.8230018615723","46.3059997558594","46.3440017700195","46.7109985351563","46.8409996032715","47.2369995117188","46.9500007629395","46.8899993896484","47.0139999389648","47.1230010986328",
"Burundi","BDI","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.01900005340576","8.99199962615967","8.98299980163574","9.02600002288818","8.96199989318848","8.59899997711182","8.5620002746582","8.97000026702881","9.00300025939941","9.08899974822998","9.08699989318848","9.02600002288818","9.20600032806396","8.54300022125244","8.98499965667725","9.11299991607666","9.38399982452393","9.30799961090088","9.26299953460693","9.30500030517578","9.43200016021729","9.47399997711182","9.32800006866455","9.58800029754639","9.49699974060059","9.4379997253418","9.36699962615967","9.30500030517578","9.25599956512451",
"Belgium","BEL","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.3779983520508","56.4220008850098","57.2949981689453","57.9959983825684","58.8499984741211","59.5870018005371","59.5900001525879","59.9360008239746","61.0950012207031","61.4189987182617","62.9039993286133","62.1240005493164","62.875","61.6290016174316","62.5880012512207","62.0019989013672","62.7459983825684","61.8460006713867","63.4490013122559","63.9980010986328","63.9269981384277","65.7900009155273","65.4120025634766","65.7979965209961","65.6800003051758","65.8809967041016","67.370002746582","67.5690002441406","67.765998840332",
"Benin","BEN","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4629993438721","30.4850006103516","30.4050006866455","28.0669994354248","28.5139999389648","28.1030006408691","28.0860004425049","28.1350002288818","28.0790004730225","28.2719993591309","28.1100006103516","27.931999206543","28.1000003814697","28.1229991912842","27.9890003204346","28.1079998016357","28.5659999847412","29.1079998016357","29.0799999237061","29.128999710083","29.4130001068115","29.7730007171631","30.0890007019043","30.2150001525879","29.8939990997314","29.9230003356934","30.0020008087158","30.0960006713867","30.201000213623",
"Burkina Faso","BFA","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.56500005722046","5.53200006484985","5.51399993896484","5.27799987792969","5.69799995422363","6.2350001335144","6.91599988937378","7.59499979019165","8.51900005340576","9.59799957275391","10.4799995422363","11.6339998245239","12.7650003433228","14.3660001754761","15.8800001144409","17.8349990844727","19.9370002746582","21.242000579834","23.4479999542236","25.2880001068115","26.5429992675781","28.7070007324219","30.8570003509521","32.3320007324219","32.7130012512207","32.5579986572266","32.617000579834","32.6959991455078","32.7560005187988",
"Bangladesh","BGD","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8479995727539","22.5520000457764","24.5030002593994","26.253999710083","27.9519996643066","29.8330001831055","29.0480003356934","28.4850006103516","28.1070003509521","27.9979991912842","30.2019996643066","32.4679985046387","34.9179992675781","37.2960014343262","39.7709999084473","42.9220008850098","42.2179985046387","41.4389991760254","40.5830001831055","39.8300018310547","40.3699989318848","40.9449996948242","41.4169998168945","42.0460014343262","42.7130012512207","43.2089996337891","45.5709991455078","45.9959983825684","46.4010009765625",
"Bulgaria","BGR","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.4770011901855","33.7960014343262","35.4119987487793","37.0349998474121","38.6469993591309","40.3779983520508","41.9020004272461","43.6119995117188","45.2939987182617","46.9770011901855","51.6559982299805","50.8489990234375","50.6689987182617","50.3520011901855","50.3930015563965","50.1580009460449","49.3380012512207","48.0919990539551","49.0509986877441","51.0439987182617","53.2890014648438","54.6780014038086","55.476001739502","54.5660018920898","54.7000007629395","54.7849998474121","54.5299987792969","54.6069984436035","54.7309989929199",
"Bahrain","BHR","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.2020034790039","64.7330017089844","65.0220031738281","64.734001159668","64.5820007324219","65.1060028076172","65.2639999389648","65.9580001831055","66.0059967041016","65.6419982910156","65.5","64.9879989624023","64.3820037841797","63.3899993896484","61.9990005493164","60.4160003662109","59.109001159668","57.4550018310547","57.3940010070801","56.0460014343262","56.2249984741211","56.5279998779297","56.6129989624023","56.6389999389648","56.5219993591309","56.4500007629395","56.6440010070801","56.8759994506836","57.0639991760254",
"Bahamas, The","BHS","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.4759979248047","67.7269973754883","72.4779968261719","72.0260009765625","70.9759979248047","69.6529998779297","72.379997253418","70.6240005493164","66.6139984130859","66.0749969482422","66.0940017700195","66.3509979248047","69.6529998779297","66.0339965820313","64.4179992675781","65.3509979248047","66.6940002441406","68.1350021362305","67.6859970092773","67.6139984130859","67.7720031738281","67.3889999389648","67.7210006713867","67.8109970092773","68.5630035400391","68.6900024414063","68.7360000610352","68.6389999389648","68.5970001220703",
"Bosnia and Herzegovina","BIH","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.8540000915527","38.8950004577637","39.0449981689453","39.4580001831055","40.0009994506836","41.2910003662109","41.8790016174316","42.1290016174316","42.4729995727539","42.6669998168945","42.8349990844727","43.023998260498","43.181999206543","43.3759994506836","43.6319999694824","43.7750015258789","43.9210014343262","44.0069999694824","43.9379997253418","44.189998626709","44.2919998168945","44.4729995727539","44.451000213623","44.8790016174316","44.943000793457","45.3610000610352","45.1220016479492","45.3279991149902","45.4720001220703",
"Belarus","BLR","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.4669990539551","43.6459999084473","43.7089996337891","43.9900016784668","44.1100006103516","44.1580009460449","44.2859992980957","44.3540000915527","44.4440002441406","44.4640007019043","44.548999786377","44.5989990234375","44.6220016479492","44.6220016479492","44.6080017089844","44.5589981079102","44.548999786377","44.4729995727539","44.5470008850098","44.548999786377","44.8199996948242","44.8489990234375","44.7490005493164","44.8310012817383","45.1959991455078","43.6720008850098","43.7859992980957","43.8549995422363","43.9220008850098",
"Belize","BLZ","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0009994506836","45.1220016479492","45.2569999694824","46.7099990844727","43.1650009155273","42.0709991455078","41.0999984741211","45.8680000305176","44.4729995727539","45.4780006408691","46.4269981384277","47.2939987182617","48.5480003356934","49.617000579834","50.6269989013672","50.7960014343262","50.9189987182617","51.2490005493164","51.8619995117188","52.4620018005371","52.9930000305176","53.6829986572266","53.9290008544922","55.5250015258789","56.4029998779297","58.5989990234375","56.4090003967285","56.423999786377","56.5050010681152",
"Bermuda","BMU","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3660011291504","35.3720016479492","35.423999786377","35.4370002746582","35.4059982299805","35.4729995727539","35.5530014038086","35.625","35.6259994506836","34.7529983520508","33.7980003356934","32.2879981994629","36.7949981689453","36.7550010681152","37.1749992370605","38.4189987182617","39.1790008544922","41.8530006408691","42.0050010681152","42.0900001525879","42.0349998474121","44.1520004272461","43.6769981384277","40.7779998779297","42.056999206543","42.3040008544922","42.0060005187988","41.9819984436035","41.939998626709",
"Brazil","BRA","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.6030006408691","46.734001159668","46.7700004577637","46.7439994812012","47.0180015563965","47.8680000305176","48.1290016174316","48.8600006103516","49.2239990234375","49.9480018615723","50.7050018310547","49.7459983825684","50.1389999389648","49.1769981384277","49.5620002746582","50.4449996948242","50.5279998779297","50.4039993286133","51.0989990234375","51.8810005187988","52.6510009765625","54.1539993286133","54.318000793457","55.1870002746582","56.2299995422363","57.6990013122559","58.9630012512207","59.0830001831055","59.2620010375977",
"Barbados","BRB","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.3649978637695","65.6729965209961","65.8160018920898","66.1429977416992","65.8219985961914","65.5699996948242","65.7470016479492","66.4909973144531","66.875","67.2969970703125","67.4150009155273","67.495002746582","67.4509963989258","67.3160018920898","67.4000015258789","67.1589965820313","67.2330017089844","67.3040008544922","67.1389999389648","67.1750030517578","67.0910034179688","67.6999969482422","67.4400024414063","66.8639984130859","66.6309967041016","67.0240020751953","67.0400009155273","67.0589981079102","67.0719985961914",
"Brunei Darussalam","BRN","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.3249969482422","66.2979965209961","66.6039962768555","67.0149993896484","66.629997253418","66.9800033569336","67.2330017089844","67.6940002441406","68.8059997558594","69.0419998168945","69.427001953125","69.9100036621094","70.3720016479492","70.9069976806641","71.4410018920898","71.9089965820313","72.427001953125","72.6689987182617","73.2289962768555","73.7750015258789","73.963996887207","74.2509994506836","74.6439971923828","75.1809997558594","75.9000015258789","76.4919967651367","76.620002746582","76.6389999389648","76.6750030517578",
"Bhutan","BTN","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.9790000915527","32.0209999084473","32.2319984436035","32.2000007629395","32.4290008544922","32.8440017700195","33.1450004577637","33.5870018005371","33.7809982299805","33.7919998168945","33.7480010986328","33.8009986877441","34.0730018615723","34.3720016479492","34.8810005187988","35.0950012207031","35.5229988098145","36.4129981994629","37.4140014648438","38.4710006713867","36.0200004577637","38.0540008544922","38.9059982299805","37.4589996337891","37.6020011901855","37.8129997253418","38.0559997558594","38.3460006713867","38.6030006408691",
"Botswana","BWA","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.3199996948242","50.5880012512207","50.9119987487793","51.0449981689453","51.1759986877441","51.2239990234375","49.3160018920898","47.3139991760254","49.5620002746582","51.7130012512207","49.7299995422363","47.2229995727539","44.9669990539551","45.0309982299805","44.9959983825684","45.132999420166","45.4659996032715","46.1590003967285","46.8530006408691","46.9589996337891","46.9889984130859","47.3940010070801","47.4259986877441","47.5050010681152","47.7430000305176","47.8479995727539","48.0040016174316","48.1240005493164","48.2799987792969",
"Central African Republic","CAF","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4729995727539","19.30299949646","19.1070003509521","19.4529991149902","19.2520008087158","18.923999786377","19.1229991912842","19.0739994049072","19.6909999847412","19.4409999847412","19.2409992218018","19.1800003051758","18.5259990692139","18.6159992218018","18.6630001068115","18.6499996185303","18.6070003509521","18.2980003356934","18.3610000610352","18.4020004272461","18.2900009155273","18.443000793457","17.4009990692139","17.8560009002686","18.0149993896484","18.0729999542236","18.1229991912842","18.173999786377","18.2430000305176",
"Canada","CAN","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.9770011901855","62.935001373291","63.5740013122559","63.4640007019043","63.4679985046387","63.6839981079102","63.5229988098145","63.3450012207031","63.5730018615723","63.4630012512207","64.052001953125","63.8699989318848","64.0979995727539","64.0419998168945","64.1559982299805","64.9039993286133","65.5370025634766","65.5090026855469","66.7129974365234","66.8880004882813","67.1370010375977","66.8539962768555","66.7649993896484","67.0739974975586","67.6429977416992","67.6019973754883","68.463996887207","68.5849990844727","68.6449966430664",
"Central Europe and the Baltics","CEB","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6788707664679","34.3319023342984","34.8141501565614","36.2724569243707","37.3068280479086","37.8325163808503","37.5842807804251","38.0736479247344","38.7462130877032","39.4443493176151","40.2197792907187","41.5160924994753","42.1272330223775","42.7806533939307","43.0931377980831","43.6122183032137","43.4871096905723","43.2608931371165","44.5185443899654","45.0032982587485","45.2857504631144","45.55296027033","45.976210096896","46.2615084887894","46.67140813741","46.6735124355354","46.7004131449436","46.8729962735584","47.0356541653371",
"Switzerland","CHE","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.8359985351563","57.7130012512207","58.4199981689453","58.8419990539551","56.898998260498","59.5559997558594","60.3300018310547","59.9329986572266","60.0740013122559","59.5519981384277","60.7330017089844","61.8619995117188","63.2980003356934","63.898998260498","63.2290000915527","63.0979995727539","62.7029991149902","63.0180015563965","64.2050018310547","63.576000213623","63.6609992980957","64.7720031738281","64.495002746582","65.1230010986328","66.0800018310547","66.2910003662109","66.9649963378906","67.1989974975586","67.4000015258789",
"Channel Islands","CHI","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.6870002746582","55.2639999389648","55.6339988708496","55.7569999694824","55.9609985351563","56.2649993896484","56.3619995117188","56.5099983215332","56.7519989013672","57.0190010070801","57.3059997558594","57.4449996948242","57.6640014648438","57.9910011291504","58.2140007019043","58.3219985961914","58.6510009765625","58.9090003967285","59.2729988098145","59.6370010375977","60.1230010986328","60.3470001220703","60.6049995422363","60.6730003356934","60.75","60.9500007629395","61.1769981384277","61.4529991149902","61.7220001220703",
"Chile","CHL","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.2089996337891","46.3940010070801","45.9160003662109","48.8139991760254","47.6100006103516","47.5859985351563","47.0060005187988","49.2190017700195","51.7449989318848","51.5009994506836","52.3919982910156","52.2130012512207","52.3880004882813","52.6529998779297","53.5579986572266","53.2439994812012","53.2949981689453","53.7709999084473","54.3979988098145","54.8899993896484","54.5149993896484","54.2179985046387","54.4690017700195","54.9259986877441","55.7159996032715","56.0579986572266","56.8549995422363","56.9140014648438","56.9799995422363",
"China","CHN","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6709995269775","19.4309997558594","20.5779991149902","21.7840003967285","22.9699993133545","23.9790000915527","24.4869995117188","24.7399997711182","24.7709999084473","25.0069999694824","25.2059993743896","25.3999996185303","26.05299949646","27.4029998779297","28.7080001831055","30.0900001525879","31.3369998931885","32.1860008239746","33.2809982299805","34.2439994812012","35.4659996032715","36.398998260498","37.9749984741211","39.314998626709","40.310001373291","41.125","41.8959999084473","42.3520011901855","42.8009986877441",
"Cote d'Ivoire","CIV","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.1020011901855","36.1889991760254","36.3959999084473","37.0999984741211","37.1080017089844","37.1220016479492","37.1020011901855","37.4109992980957","37.5639991760254","37.4599990844727","37.6310005187988","37.3460006713867","37.1529998779297","37.826000213623","38.3240013122559","38.3409996032715","38.5629997253418","38.5579986572266","38.8279991149902","38.9189987182617","38.3950004577637","39.1269989013672","39.3610000610352","38.5639991760254","37.8110008239746","37.6710014343262","38.0789985656738","38.4550018310547","38.818000793457",
"Cameroon","CMR","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4050006866455","24.2670001983643","24.1830005645752","23.9610004425049","24.1380004882813","24.4869995117188","24.5540008544922","24.8740005493164","24.9200000762939","24.8110008239746","25.4190006256104","26.5869998931885","27.9750003814697","29.3509998321533","30.3600006103516","31.5540008544922","33.1769981384277","34.1389999389648","35.3400001525879","36.2050018310547","37.3549995422363","38.1759986877441","39.2589988708496","40.2449989318848","40.6139984130859","40.8339996337891","41.0279998779297","41.2299995422363","41.4480018615723",
"Congo, Dem. Rep.","COD","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3099994659424","23.9750003814697","23.0790004730225","22.1840000152588","22.0240001678467","22.9860000610352","22.0639991760254","21.9979991912842","21.3910007476807","23.0419998168945","21.6259994506836","22.0860004425049","22.6410007476807","22.6240005493164","23.0709991455078","23.2980003356934","23.2189998626709","22.7849998474121","22.5779991149902","22.4109992980957","22.2740001678467","22.3969993591309","22.4820003509521","22.5769996643066","22.8169994354248","22.7999992370605","22.8150005340576","22.8339996337891","22.8700008392334",
"Congo, Rep.","COG","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.25","40.476001739502","40.5970001220703","39.1889991760254","39.3089981079102","38.6730003356934","38.2410011291504","39.5120010375977","37.8370018005371","36.9410018920898","37.7099990844727","38.1949996948242","38.5709991455078","38.3030014038086","37.9749984741211","37.8380012512207","38.4280014038086","38.1910018920898","38.7599983215332","38.4609985351563","38.5769996643066","39.0019989013672","39.4379997253418","39.882999420166","41.867000579834","42.3250007629395","42.3460006713867","42.4589996337891","42.5610008239746",
"Colombia","COL","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2509994506836","46.5900001525879","46.7599983215332","47.1510009765625","47.1870002746582","47.5439987182617","47.75","47.9830017089844","48.2540016174316","48.6119995117188","48.7239990234375","49.2680015563965","49.2639999389648","49.0219993591309","48.7179985046387","49.4980010986328","50.9459991455078","51.2179985046387","50.8079986572266","51.0890007019043","50.9749984741211","51.7099990844727","53.4669990539551","53.4930000305176","53.6590003967285","53.9029998779297","53.8300018310547","53.9990005493164","54.1879997253418",
"Comoros","COM","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.9129981994629","34.7239990234375","34.6269989013672","34.2859992980957","34.1479988098145","34.0120010375977","34.0460014343262","34.0040016174316","33.9809989929199","33.4690017700195","33.4710006713867","33.5270004272461","33.5270004272461","33.5270004272461","33.5069999694824","33.576000213623","33.6199989318848","33.7439994812012","33.2610015869141","33.3089981079102","33.3530006408691","32.9879989624023","32.7400016784668","32.5340003967285","32.5439987182617","32.5670013427734","32.5639991760254","32.6049995422363","32.6430015563965",
