"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Antigua and Barbuda","ATG","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1510009765625","31.9099998474121","32.0410003662109","31.923999786377","31.30299949646","30.867000579834","30.5090007781982","30.2660007476807","29.8689994812012","30.4640007019043","29.5909996032715","29.9150009155273","29.9489994049072","30.6760005950928","30.6450004577637","31.1229991912842","31.1019992828369","31.6550006866455","31.2689990997314","31.0960006713867","30.9710006713867","30.9599990844727","30.6259994506836","31.7339992523193","30.576000213623","30.3209991455078","29.5890007019043","29.5659999847412","29.5279998779297",
"Austria","AUT","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.8709983825684","43.8860015869141","43.701000213623","43.8940010070801","43.1269989013672","41.5050010681152","41.1199989318848","41.3650016784668","41.8800010681152","42.2669982910156","41.4459991455078","41.5670013427734","41.6660003662109","37.7700004577637","39.6539993286133","40.359001159668","39.1959991455078","37.9480018615723","36.5880012512207","36.4630012512207","37.7410011291504","37.7639999389648","37.1590003967285","37.2430000305176","37.7890014648438","37.5870018005371","36.859001159668","36.5050010681152","36.2610015869141",
"Azerbaijan","AZE","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7150001525879","13.6140003204346","13.4350004196167","13.33899974823","13.128999710083","13.5509996414185","13.7720003128052","13.9399995803833","14.0340003967285","13.7629995346069","13.9519996643066","15.1009998321533","19.1800003051758","15.1619997024536","15.1680002212524","20","21.0580005645752","17.9120006561279","19.2509994506836","20.7709999084473","21.507999420166","21.9109992980957","22.2240009307861","21.9619998931885","21.7830009460449","22.1040000915527","22.2029991149902","22.2970008850098","22.4020004272461",
"Burundi","BDI","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.10599994659424","5.04099988937378","4.85699987411499","4.74200010299683","4.21099996566772","3.68700003623962","3.69300007820129","3.75399994850159","3.73099994659424","3.72699999809265","3.69099998474121","3.6489999294281","3.69899988174438","3.5239999294281","3.7279999256134","3.74000000953674","3.82699990272522","3.79999995231628","3.90899991989136","3.90700006484985","3.92199993133545","4.00400018692017","4.09499979019165","4.13700008392334","3.81200003623962","3.71700000762939","3.61899995803833","3.53600001335144","3.45600008964539",
"Belgium","BEL","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.4449996948242","40.4179992675781","39.6349983215332","38.6389999389648","38.0719985961914","37.2750015258789","37.3610000610352","37.3600006103516","36.2200012207031","36.1510009765625","35.4020004272461","35.5730018615723","34.9070014953613","35.6590003967285","34.9440002441406","35.5180015563965","34.9650001525879","36.1839981079102","34.6570014953613","34.2719993591309","34.4300003051758","32.6419982910156","32.7900009155273","32.6559982299805","32.7550010681152","32.443000793457","31.0779991149902","30.8910007476807","30.7059993743896",
"Benin","BEN","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.9259996414185","16.0259990692139","16.1509990692139","19.9290008544922","19.7740001678467","19.9769992828369","20.2639999389648","20.1079998016357","20.4389991760254","20.5849990844727","20.9750003814697","21.05299949646","21.0090007781982","20.7670001983643","20.7369995117188","20.5799999237061","20.4290008544922","20.0839996337891","20.0200004577637","19.9699993133545","19.7800006866455","19.6420001983643","19.9750003814697","20.30299949646","20.5809993743896","20.6189994812012","20.8490009307861","21.121000289917","21.4220008850098",
"Burkina Faso","BFA","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.25600004196167","2.23300004005432","2.23000001907349","2.23699998855591","2.59500002861023","2.9909999370575","3.4539999961853","3.86899995803833","4.5479998588562","4.89799976348877","5.41400003433228","6.07399988174438","7.28299999237061","8.30099964141846","9.48600006103516","10.9890003204346","12.6420001983643","14.1899995803833","16.0970001220703","18.6679992675781","21.9379997253418","24.5429992675781","27.5349998474121","30.7709999084473","30.6870002746582","31.1520004272461","31.6420001983643","32.1020011901855","32.4889984130859",
"Bangladesh","BGD","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0839996337891","13.9569997787476","12.8879995346069","11.9449996948242","11.1479997634888","10.4200000762939","10.6260004043579","10.8470001220703","11.0620002746582","11.3009996414185","11.9449996948242","12.5909996032715","13.2430000305176","13.9519996643066","14.7360000610352","15.1359996795654","16.0669994354248","17.0659999847412","18.117000579834","19.2269992828369","19.701000213623","20.2040004730225","20.7360000610352","21.1490001678467","21.6550006866455","22.2310009002686","21.9559993743896","22.0620002746582","22.1669998168945",
"Bulgaria","BGR","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.443000793457","44.951000213623","44.0139999389648","43.1020011901855","42.2379989624023","41.2019996643066","40.4869995117188","39.4889984130859","38.5830001831055","37.6040000915527","36.3219985961914","36.1339988708496","35.7449989318848","36.7550010681152","38.8650016784668","40.0169982910156","41.4949989318848","43.0060005187988","42.3720016479492","40.7360000610352","38.1769981384277","36.939998626709","35.8759994506836","36.25","36.2120018005371","36.2729988098145","36.2980003356934","36.2879981994629","36.2430000305176",
"Bahrain","BHR","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.9059982299805","32.5029983520508","32.3390007019043","32.7309989929199","32.9770011901855","32.5369987487793","32.4659996032715","31.8810005187988","31.9080009460449","32.3279991149902","32.5670013427734","33.1370010375977","33.806999206543","34.8759994506836","36.3320007324219","37.9830017089844","39.3619995117188","41.0719985961914","41.2019996643066","42.6040000915527","42.4020004272461","42.0970001220703","42.007999420166","41.9850006103516","42.1279983520508","42.2249984741211","42.0509986877441","41.8390007019043","41.6689987182617",
"Bahamas, The","BHS","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0139999389648","23.82200050354","18.5939998626709","19.3360004425049","21.8719997406006","22.2509994506836","22.1529998779297","23.8619995117188","26.6340007781982","27.1420001983643","27.1200008392334","28.0559997558594","25.1749992370605","25.9349994659424","29.2679996490479","30.3090000152588","29.1599998474121","26.9740009307861","27.30299949646","27.4479999542236","27.371000289917","27.7700004577637","27.4950008392334","27.4939994812012","26.8090000152588","26.7609996795654","26.7679996490479","26.9009990692139","26.9869995117188",
"Bosnia and Herzegovina","BIH","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.4199981689453","43.5219993591309","43.4589996337891","42.9980010986328","42.3419990539551","40.548999786377","39.8240013122559","39.6059989929199","39.2690010070801","39.1510009765625","39.0719985961914","38.9659996032715","38.9070014953613","38.7919998168945","38.5960006713867","38.5519981384277","38.507999420166","38.5219993591309","38.7400016784668","38.5859985351563","38.5979995727539","38.5219993591309","38.6699981689453","38.3129997253418","38.3689994812012","38.0289993286133","38.4160003662109","38.3059997558594","38.2669982910156",
"Belarus","BLR","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.3650016784668","40.2849998474121","40.3300018310547","40.125","40.1030006408691","40.1689987182617","40.2599983215332","40.3619995117188","40.4150009155273","40.5499992370605","40.5960006713867","40.6870002746582","40.8160018920898","40.9729995727539","41.1419982910156","41.3479995727539","41.5069999694824","41.7449989318848","41.806999206543","41.9490013122559","41.7599983215332","41.8779983520508","42.1580009460449","42.2120018005371","41.9280014038086","43.4599990844727","42.0260009765625","42.101001739502","42.1730003356934",
"Belize","BLZ","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1229991912842","22.882999420166","22.8589992523193","22.6189994812012","21.2520008087158","19.6700000762939","19.5279998779297","20.9930000305176","19.1809997558594","19.5890007019043","20.0170001983643","20.4729995727539","20.7269992828369","21.1889991760254","21.6700000762939","21.7199993133545","21.761999130249","21.7970008850098","21.5839996337891","21.4130001068115","21.3430004119873","21.1070003509521","20.80299949646","20.7549991607666","20.9629993438721","19.1720008850098","18.4820003509521","18.5650005340576","18.6280002593994",
"Bermuda","BMU","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.6860008239746","23.6620006561279","23.7919998168945","23.9419994354248","24.1350002288818","24.2369995117188","24.3549995422363","24.5709991455078","24.4409999847412","25.0729999542236","20.5809993743896","22.9190006256104","27.632999420166","27.6809997558594","26.8899993896484","23.8740005493164","28.4139995574951","27.0400009155273","28.4179992675781","28.3999996185303","28.6429996490479","27.6879997253418","27.0690002441406","28.7590007781982","30.4099998474121","28.9850006103516","29.9449996948242","30.07200050354","30.2210006713867",
"Brazil","BRA","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.6800003051758","26.6949996948242","26.82200050354","27.0249996185303","26.9599990844727","27.0690002441406","27.2360000610352","27.3980007171631","26.4160003662109","26.4839992523193","26.5249996185303","27.5499992370605","26.6469993591309","26.8439998626709","27.2789993286133","27.4419994354248","28.2819995880127","29.2950000762939","28.6669998168945","28.7759990692139","28.8479995727539","30.3819999694824","30.5520000457764","30.7369995117188","29.7679996490479","28.1900005340576","27.6849994659424","27.7099990844727","27.6979999542236",
"Barbados","BRB","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.94700050354","27.7040004730225","27.6310005187988","27.3929996490479","27.7430000305176","28.0259990692139","27.9349994659424","28.0370006561279","28.3729991912842","28.5860004425049","28.5069999694824","28.4659996032715","28.5470008850098","28.7140007019043","28.6749992370605","28.9479999542236","28.9109992980957","28.8799991607666","29.0650005340576","29.0590000152588","28.6350002288818","28.8719997406006","29.121000289917","29.0599994659424","29.1319999694824","29.113000869751","29.1350002288818","29.1539993286133","29.17799949646",
"Brunei Darussalam","BRN","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.4549999237061","31.6070003509521","31.4230003356934","31.1270008087158","31.6259994506836","31.3560009002686","31.1870002746582","30.8199996948242","29.761999130249","29.5809993743896","29.2779998779297","28.8649997711182","28.4619998931885","27.9829998016357","27.5020008087158","27.0909996032715","26.6299991607666","26.4360008239746","25.9400005340576","25.4379997253418","25.2870006561279","25.0419998168945","24.6919994354248","24.193000793457","23.1690006256104","22.1219997406006","21.3330001831055","21.3390007019043","21.3250007629395",
"Bhutan","BTN","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.14200019836426","6.33199977874756","6.42000007629395","6.63700008392334","6.75400018692017","6.78700017929077","6.85900020599365","6.99499988555908","7.3289999961853","7.89900016784668","8.55500030517578","9.05799961090088","9.08399963378906","9.35900020599365","9.33500003814697","8.9709997177124","8.02400016784668","7.05700016021729","6.68900012969971","6.55299997329712","9.60299968719482","10.6129999160767","11.4160003662109","12.375","9.90999984741211","10.0740003585815","10.1379995346069","10.2250003814697","10.2880001068115",
"Botswana","BWA","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.7639999389648","29.701000213623","29.5480003356934","29.5750007629395","29.6140003204346","29.7280006408691","28.257999420166","26.5900001525879","26.3560009002686","26.2509994506836","26.3640003204346","27.0049991607666","27.253999710083","26.8059997558594","26.3400001525879","25.9330005645752","25.5","24.7679996490479","24.1049995422363","24.181999206543","24.3020000457764","24.3299999237061","24.4930000305176","24.556999206543","24.617000579834","24.6639995574951","24.7220001220703","24.8110008239746","24.8810005187988",
"Central African Republic","CAF","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0979995727539","13.6239995956421","13.4259996414185","13.9870004653931","14.3430004119873","12.8450002670288","12.9209995269775","13.1190004348755","13.1579999923706","12.8809995651245","12.7700004577637","12.6909999847412","12.0530004501343","12.1169996261597","12.2220001220703","12.6719999313354","13.0769996643066","13.6180000305176","13.6029996871948","13.6829996109009","13.7910003662109","13.9169998168945","10.5","10.2569999694824","10.3020000457764","10.4840002059937","10.673999786377","10.8520002365112","11.0860004425049",
"Canada","CAN","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6360015869141","32.6609992980957","32.0320014953613","32.3269996643066","32.5279998779297","32.3619995117188","32.6689987182617","32.8870010375977","32.8940010070801","33.2919998168945","33.0909996032715","33.3600006103516","33.1110000610352","33.2910003662109","33.0530014038086","32.3450012207031","31.8460006713867","31.8990001678467","30.6380004882813","30.6730003356934","30.4529991149902","30.8139991760254","30.8349990844727","30.6180000305176","30.1480007171631","29.7259998321533","29.5170001983643","29.4130001068115","29.3689994812012",
"Central Europe and the Baltics","CEB","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.926056071086","43.9420725584787","43.0370599611122","41.3206797859542","40.9167748151647","40.8884011341843","40.7651396757959","40.5442808137074","39.8234446627362","39.1769380770295","39.0474532308445","39.1852358580671","39.0269404576089","39.7909452788663","40.2258509460179","40.9036227944255","42.1200838784713","43.3100408152863","42.1079307421563","41.0438497884421","41.1979025650665","40.8171410678899","40.733216474997","40.7748263515352","40.7993853976754","41.7481058511852","41.9391035190804","41.8448213245511","41.7598090684368",
"Switzerland","CHE","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.6199989318848","37.9360008239746","36.8330001831055","36.5050010681152","38.1279983520508","35.2560005187988","34.3709983825684","34.8050003051758","34.2540016174316","34.9370002746582","34.1450004577637","33.0779991149902","31.6639995574951","31.3740005493164","31.988000869751","32.1730003356934","32.2939987182617","32.6129989624023","31.8579998016357","32.2890014648438","32.2719993591309","31.2059993743896","31.3279991149902","30.5440006256104","29.9890003204346","29.9069995880127","29.4759998321533","29.261999130249","29.0839996337891",
"Channel Islands","CHI","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.2379989624023","38.6800003051758","38.3429985046387","38.2630004882813","38.101001739502","37.8310012817383","37.7809982299805","37.6809997558594","37.4539985656738","37.2029991149902","36.9539985656738","36.8489990234375","36.6609992980957","36.367000579834","36.1720008850098","36.0989990234375","35.8030014038086","35.576000213623","35.257999420166","34.9049987792969","34.4519996643066","34.2630004882813","34.0369987487793","34.0069999694824","33.9809989929199","33.8129997253418","33.6160011291504","33.3689994812012","33.1290016174316",
"Chile","CHL","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.6280002593994","32.8019981384277","32.5209999084473","32.1870002746582","31.6529998779297","32.1669998168945","33.6660003662109","31.3859996795654","28.8810005187988","29.0520000457764","29.4820003509521","29.8470001220703","29.4680004119873","29.7290000915527","29.2350006103516","29.9750003814697","30.5510005950928","30.7819995880127","30.7999992370605","31.0240001678467","31.8309993743896","32.4780006408691","32.8219985961914","32.2929992675781","31.57200050354","31.2800006866455","31.1340007781982","31.1959991455078","31.25",
"China","CHN","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1790008544922","19.6070003509521","20.5419998168945","21.4109992980957","22.3090000152588","22.9930000305176","23.0830001831055","22.9309997558594","22.5979995727539","22.4489994049072","22.2509994506836","22.0599994659424","22.32200050354","23.1809997558594","23.992000579834","24.8339996337891","25.4169998168945","25.7940006256104","26.242000579834","26.7129993438721","27.4370002746582","27.7399997711182","28.4409999847412","29.0709991455078","29.0279998779297","29.1399993896484","29.1270008087158","28.8959999084473","28.6700000762939",
"Cote d'Ivoire","CIV","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0559997558594","11.9650001525879","11.8570003509521","11.6859998703003","11.8479995727539","12.0459995269775","11.9910001754761","12.0769996643066","12.21399974823","12.0620002746582","11.9890003204346","12.0179996490479","11.8979997634888","11.7950000762939","11.7290000915527","11.7480001449585","11.71399974823","11.6859998703003","11.6890001296997","11.706000328064","11.6490001678467","11.9219999313354","12.0979995727539","9.66600036621094","8.69799995422363","8.09000015258789","8.08100032806396","8.07199954986572","8.06400012969971",
"Cameroon","CMR","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8470001220703","11.7550001144409","11.6020002365112","11.5220003128052","11.6029996871948","11.5530004501343","11.576000213623","11.6470003128052","11.668999671936","11.664999961853","11.6719999313354","11.9219999313354","12.1510000228882","12.4930000305176","12.6669998168945","12.7869997024536","12.7320003509521","13.1809997558594","13.6560001373291","14.2410001754761","14.8079996109009","15.5670003890991","16.3099994659424","17.1070003509521","17.2000007629395","17.2819995880127","17.2950000762939","17.318000793457","17.3570003509521",
"Congo, Dem. Rep.","COD","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2980003356934","16.2290000915527","15.1840000152588","14.5290002822876","14.5740003585815","14.4370002746582","13.668999671936","13.3129997253418","13.0170001983643","12.3780002593994","12.7040004730225","12.7930002212524","12.8100004196167","13.0790004730225","13.1949996948242","13.3669996261597","13.701000213623","13.7659997940063","14.0900001525879","14.0909996032715","14.3170003890991","14.6409997940063","15.0710000991821","15.5209999084473","15.9049997329712","16.0650005340576","16.1580009460449","16.2709999084473","16.4029998779297",
"Congo, Rep.","COG","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9610004425049","21.8840007781982","21.8110008239746","22.2089996337891","21.8910007476807","22.193000793457","22.2210006713867","21.9099998474121","22.3959999084473","22.996000289917","23.0669994354248","23.0060005187988","22.9750003814697","22.9820003509521","23.1749992370605","23.2740001678467","23.1110000610352","23.2059993743896","23.2880001068115","23.4939994812012","23.5330009460449","23.5650005340576","23.5900001525879","23.7169990539551","22.7840003967285","22.4869995117188","22.3040008544922","22.2950000762939","22.1830005645752",
"Colombia","COL","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2129993438721","19.2220001220703","19.2649993896484","19.2870006561279","19.2870006561279","19.2549991607666","19.2520008087158","19.2350006103516","19.1790008544922","19.1889991760254","19.201000213623","21.4190006256104","20.9009990692139","21.4780006408691","22.056999206543","22.6429996490479","22.9570007324219","22.7560005187988","22.4270000457764","22.8099994659424","23.8169994354248","23.9710006713867","23.1270008087158","23.6700000762939","24.0130004882813","23.7910003662109","23.326000213623","23.3619995117188","23.3969993591309",
"Comoros","COM","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9610004425049","15.9460000991821","16.0820007324219","15.2779998779297","15.3120002746582","14.9160003662109","15.0640001296997","14.9440002441406","14.9069995880127","15.6490001678467","15.6529998779297","15.6199998855591","15.6149997711182","15.5900001525879","15.6730003356934","15.6149997711182","15.1829996109009","14.960000038147","15.0279998779297","14.5030002593994","14.3800001144409","14.6090002059937","14.7340002059937","14.7360000610352","14.7690000534058","14.7700004577637","14.8039999008179","14.9820003509521","15.1750001907349",
